R_Index,Round,Pick,Player,Team
0,3,1,Freddie Freeman,Yelich My Balls
1,3,2,Gerrit Cole,Ian Cumsler
2,3,3,Alex Bregman,AGS
3,3,4,Anthony Rendon,SQUEEZE
4,3,5,Adalberto Mondesi,¯\_(ツ)_/¯
5,3,6,Ozzie Albies,AGS
6,3,7,Yu Darvish,BallSachs
7,3,8,Jack Flaherty,Dookie Butts
8,3,9,Nolan Arenado,OGsecondHand
9,3,10,Aaron Nola,Midas Well
10,3,11,Rafael Devers,Moniebol
11,3,12,Lucas Giolito,Hold The Line
0,4,1,Starling Marte,Hold The Line
1,4,2,Marcell Ozuna,Moniebol
2,4,3,Xander Bogaerts,Midas Well
3,4,4,DJ LeMahieu,OGsecondHand
4,4,5,Pete Alonso,Dookie Butts
5,4,6,Luis Robert,AGS
6,4,7,Vladimir Guerrero Jr.,AGS
7,4,8,Tim Anderson,¯\_(ツ)_/¯
8,4,9,George Springer,AGS
9,4,10,Nelson Cruz,OGsecondHand
10,4,11,Corey Seager,Ian Cumsler
11,4,12,Yoán Moncada,Yelich My Balls
0,5,1,Michael Conforto,Yelich My Balls
1,5,2,Kyle Tucker,Ian Cumsler
2,5,3,Aaron Judge,Kershaw?2
3,5,4,Whit Merrifield,SQUEEZE
4,5,5,J.T. Realmuto,¯\_(ツ)_/¯
5,5,6,Clayton Kershaw,SQUEEZE
6,5,7,Austin Meadows,BallSachs
7,5,8,Tyler Glasnow,Dookie Butts
8,5,9,Blake Snell,OGsecondHand
9,5,10,Randy Arozarena,Midas Well
10,5,11,Stephen Strasburg,OGsecondHand
11,5,12,Eugenio Suárez,Hold The Line
0,6,1,Corbin Burnes,Hold The Line
1,6,2,Nick Castellanos,Moniebol
2,6,3,Gleyber Torres,Midas Well
3,6,4,Josh Hader,OGsecondHand
4,6,5,Giancarlo Stanton,Dookie Butts
5,6,6,Liam Hendriks,BallSachs
6,6,7,Keston Hiura,AGS
7,6,8,Ketel Marte,¯\_(ツ)_/¯
8,6,9,Aroldis Chapman,SQUEEZE
9,6,10,Brandon Woodruff,Kershaw?2
10,6,11,Paul Goldschmidt,Ian Cumsler
11,6,12,Hyun-Jin Ryu,Yelich My Balls
0,7,1,Kenta Maeda,Yelich My Balls
1,7,2,Matt Chapman,Ian Cumsler
2,7,3,Javier Báez,Kershaw?2
3,7,4,Anthony Rizzo,SQUEEZE
4,7,5,Matt Olson,¯\_(ツ)_/¯
5,7,6,Cavan Biggio,AGS
6,7,7,Trevor Rosenthal,BallSachs
7,7,8,Max Muncy,Dookie Butts
8,7,9,Brandon Lowe,OGsecondHand
9,7,10,Charlie Blackmon,Midas Well
10,7,11,Luke Voit,Moniebol
11,7,12,Teoscar Hernández,Hold The Line
0,8,1,Wil Myers,Hold The Line
1,8,2,Raisel Iglesias,Moniebol
2,8,3,Zack Greinke,Midas Well
3,8,4,Lourdes Gurriel,OGsecondHand
4,8,5,Kyle Hendricks,Dookie Butts
5,8,6,Salvador Perez,AGS
6,8,7,Charlie Morton,AGS
7,8,8,Kenley Jansen,OGsecondHand
8,8,9,Edwin Díaz,SQUEEZE
9,8,10,Kris Bryant,AGS
10,8,11,Will Smith,Ian Cumsler
11,8,12,Lance Lynn,Yelich My Balls
0,9,1,Ramón Laureano,Yelich My Balls
1,9,2,Alex Colomé,Ian Cumsler
2,9,3,J.D. Martinez,Kershaw?2
3,9,4,Ryan Pressly,Hold The Line
4,9,5,Trent Grisham,¯\_(ツ)_/¯
5,9,6,Chris Paddack,AGS
6,9,7,Jordan Romano,BallSachs
7,9,8,Will Smith,Dookie Butts
8,9,9,Eddie Rosario,OGsecondHand
9,9,10,Ian Anderson,Midas Well
10,9,11,Tommy Pham,Midas Well
11,9,12,Devin Williams,Hold The Line
0,10,1,James Karinchak,Hold The Line
1,10,2,Brad Hand,Moniebol
2,10,3,Victor Robles,Midas Well
3,10,4,Max Fried,OGsecondHand
4,10,5,Jorge Soler,Dookie Butts
5,10,6,Mitch Haniger,BallSachs
6,10,7,Jeff McNeil,BallSachs
7,10,8,Mike Moustakas,AGS
8,10,9,Sixto Sánchez,AGS
9,10,10,Zach Plesac,Kershaw?2
10,10,11,Gavin Lux,Ian Cumsler
11,10,12,Lance McCullers,OGsecondHand
0,11,1,José Berríos,Yelich My Balls
1,11,2,Gary Sánchez,Ian Cumsler
2,11,3,Willson Contreras,Kershaw?2
3,11,4,Franmil Reyes,AGS
4,11,5,Sonny Gray,¯\_(ツ)_/¯
5,11,6,Jesús Luzardo,AGS
6,11,7,Joe Musgrove,BallSachs
7,11,8,Byron Buxton,Dookie Butts
8,11,9,Yasmani Grandal,Moniebol
9,11,10,Rhys Hoskins,Midas Well
10,11,11,Joey Gallo,Moniebol
11,11,12,Alec Bohm,Hold The Line
0,12,1,Dansby Swanson,SQUEEZE
1,12,2,Rafael Montero,Moniebol
2,12,3,Kevin Gausman,Midas Well
3,12,4,Travis D'Arnaud,OGsecondHand
4,12,5,Josh Donaldson,Dookie Butts
5,12,6,Marcus Semien,BallSachs
6,12,7,Dinelson Lamet,BallSachs
7,12,8,Mike Yastrzemski,¯\_(ツ)_/¯
8,12,9,Pablo López,SQUEEZE
9,12,10,Dylan Carlson,Midas Well
10,12,11,Michael Brantley,Ian Cumsler
11,12,12,Dylan Moore,Yelich My Balls
0,13,1,C.J. Cron,OGsecondHand
1,13,2,Diego Castillo,Ian Cumsler
2,13,3,Tanner Rainey,Hold The Line
3,13,4,Alex Verdugo,SQUEEZE
4,13,5,Dominic Smith,¯\_(ツ)_/¯
5,13,6,Kyle Lewis,¯\_(ツ)_/¯
6,13,7,Ke'Bryan Hayes,BallSachs
7,13,8,Zack Wheeler,Dookie Butts
8,13,9,Max Kepler,OGsecondHand
9,13,10,Tyler Mahle,Midas Well
10,13,11,Amir Garrett,Moniebol
11,13,12,Tyler Duffey,Hold The Line
0,14,1,Ian Happ,Hold The Line
1,14,2,Anthony Santander,¯\_(ツ)_/¯
2,14,3,Giovanny Gallegos,Midas Well
3,14,4,Giovanny Urshela,OGsecondHand
4,14,5,Joakim Soria,Dookie Butts
5,14,6,Peter Fairbanks,BallSachs
6,14,7,Wander Franco,AGS
7,14,8,Josh Bell,¯\_(ツ)_/¯
8,14,9,A.J. Pollock,SQUEEZE
9,14,10,Julio Urías,Kershaw?2
10,14,11,Andrew Benintendi,Ian Cumsler
11,14,12,Richard Rodríguez,Yelich My Balls
0,15,1,Miguel Sanó,Yelich My Balls
1,15,2,Jake Diekman,Ian Cumsler
2,15,3,Craig Kimbrel,Kershaw?2
3,15,4,Chris Martin,SQUEEZE
4,15,5,Emilio Pagán,¯\_(ツ)_/¯
5,15,6,Tommy Edman,BallSachs
6,15,7,Yulieski Gurriel,BallSachs
7,15,8,Jordan Hicks,Dookie Butts
8,15,9,Dylan Bundy,OGsecondHand
9,15,10,Marco Gonzales,Midas Well
10,15,11,Adam Ottavino,Moniebol
11,15,12,Alex Dickerson,Hold The Line
